,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
1525,Telangana People's Movement,355,1951,355_1951,India,Government of India,,,India,356,0,1,0,01/01/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou pg.55",15/02/1952,1952,"""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya pg. 45",5,0,0,0,0,0,,2,1,-99,2,0,,,,0,1,1,"1,2,3,4,9",1,0,0,0,1,1,"1,2,3,8,9",1,1,1,0,0,0,0,1,1,3,1,-99,0,0,0,0,2,0,0,0,1,0,0,1,2,0,LM,750,,01-Jan-48,15-Feb-52,0,0,status quo,regime change,1951,364922360,-2.71E-05
1526,Telangana People's Movement,355,1952,355_1952,India,Government of India,,,India,356,0,2,0,01/01/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou pg.55",15/02/1952,1952,"""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya pg. 45",5,0,0,0,0,0,,-99,-99,-99,2,0,,,,0,1,1,"1,2,3,",1,0,0,0,0,1,"1,2,3,8,9",1,1,1,0,0,0,0,1,1,1,0,-99,0,0,0,0,2,0,0,0,1,0,0,0,0,0,LM,750,,01-Jan-48,15-Feb-52,0,-1,ends in failure,regime change,1952,372997188,-2.65E-05
1527,Islamic State,356,2013,356_2013,Syria,Assad Regime,,,Syria,760,1,0,1,08/04/2013,2013,"UCPD Encyclopedia, More Information, Syria:IS Dyad, available at: http://www.ucdp.uu.se/additionalinfo?id=14620&entityType=4.  ""Key Free Syria Army rebel 'killed by Islamist group'
"" 12 July, 2013,
 BBC, retrieved 6/11/18 from : https://www.bbc.com/news/world-middle-east-23283079",31/12/2013,2013,"The Wilson Center, April 30 2019, Timeline: the Rise, Spread, and Fall of the Islamic State, https://www.wilsoncenter.org/article/timeline-the-rise-spread-and-fall-the-islamic-state ",1,0,0,0,0,2," Islamic State of Iraq and the Levant
 al-Qaeda/ al-Nusra Front/ Khorasan group
 /Hay?at Tahrir al-Sham

",2,1,17000,3,0,,,,1,1,-99,,-99,-99,-99,-99,-99,1,7,0,0,0,0,0,0,1,0,0,3,0,-99,0,0,0,0,3,0,0,0,0,0,0,2,0,0,JDS,652,652,08-Apr-13,31-Dec-17,0,0,status quo,regime change,2013,21495821,0.079085139
1528,Somali Civil War,357,1991,357_1991,Somalia,Government of Somalia (SSA),,,Somalia,706,0,0,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,1,USC/SNA,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,5,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,0,status quo,regime change,1991,6732702,-0.001470435
1529,Somali Civil War,357,1992,357_1992,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,1,SPM/SNA,1,0,2000,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,5,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,3,significant concessions achieved,regime change,1992,6428141,0.031113194
1530,Somali Civil War,357,1993,357_1993,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,2,1,10000,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,3,significant concessions achieved,regime change,1993,6620729,0.151040769
1531,Somali Civil War,357,1994,357_1994,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,1,Forces of Omar Jess,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,3,significant concessions achieved,regime change,1994,6959828,-0.001422449
1532,Somali Civil War,357,1995,357_1995,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,0,status quo,regime change,1995,7210930,-0.001372916
1533,Somali Civil War,357,1996,357_1996,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,3,significant concessions achieved,regime change,1996,7472450,-0.001324867
1534,Somali Civil War,357,1997,357_1997,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,3,significant concessions achieved,regime change,1997,7734313,-0.00128001
1535,Somali Civil War,357,1998,357_1998,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,0,status quo,regime change,1998,8056862,-0.001228766
1536,Somali Civil War,357,1999,357_1999,Somalia,Government of Somalia (SSA),,,Somalia,706,0,1,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,3,3,0,0,1,-99,1,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,0,status quo,regime change,1999,8384479,-0.001180753
1537,Somali Civil War,357,2000,357_2000,Somalia,Government of Somalia (SSA),,,Somalia,706,0,2,0,01/09/1991,1991,UCDP Encyclopedia Govt of Somalia - USC/SNA read more page,11/02/2000,2000,UCDP GED,10,0,0,0,0,0,0,-99,-99,-99,0,0,,,,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0,1,-99,0,0,0,0,1,0,1,-99,0,TZ,520,520,09-Jan-91,02-Nov-00,0,-1,ends in failure,regime change,2000,8721465,-0.00113513
1538,Anti-Bozize/Seleka,360,2003,360_2003,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,0,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,2,"FDPC, UFR",-99,0,-99,0,0,,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2003,4026841,-0.002458503
1539,Anti-Bozize/Seleka,360,2004,360_2004,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,-99,0,-99,0,0,,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2004,4115138,-0.002405752
1540,Anti-Bozize/Seleka,360,2005,360_2005,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,1,ARPD,-99,0,-99,0,0,,,,1,1,0,,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2005,4208834,-0.002352195
1541,Anti-Bozize/Seleka,360,2006,360_2006,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,1,UFDR,-99,0,-99,0,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,1,0,0,0,0,0,1,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2006,4294352,-0.002305354
1542,Anti-Bozize/Seleka,360,2007,360_2007,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,-99,0,-99,0,0,,,,1,1,1,8,0,0,0,1,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,1,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2007,4375569,-0.002262563
1543,Anti-Bozize/Seleka,360,2008,360_2008,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,1,CPJP,-99,0,-99,2,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,3,1,0,0,0,0,0,1,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,3,significant concessions achieved,regime change,2008,4467233,-0.002216137
1544,Anti-Bozize/Seleka,360,2009,360_2009,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,-99,0,-99,3,0,,,,1,1,1,8,0,0,0,1,0,1,"4,9",0,0,0,1,0,0,0,0,1,3,1,2,2,0,1,0,0,0,0,0,1,0,0,1,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2009,4564540,-0.002168893
1545,Anti-Bozize/Seleka,360,2010,360_2010,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,-99,0,-99,-99,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2010,4660067,-0.002124433
1546,Anti-Bozize/Seleka,360,2011,360_2011,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,-99,0,-99,3,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,-99,3,0,0,0,0,0,0,0,0,0,0,0,2,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,0,status quo,regime change,2011,4732022,-0.002092129
1547,Anti-Bozize/Seleka,360,2012,360_2012,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,1,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,3,"CPJP-Fondamentale, CPSK, Séléka",1,0,5100,2,0,,,,1,1,1,8,0,0,0,1,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,-99,1,0,0,0,0,0,1,0,0,0,0,0,2,-99,0,CSK,482,482,15/03/2003,24/03/2013,0,3,significant concessions achieved,regime change,2012,4773306,0.106844187
1548,Anti-Bozize/Seleka,360,2013,360_2013,Central African Republic,Government of Central African Republic,,,Central African Republic,140,0,2,0,15/03/2003,2003,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 84 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",24/03/2013,2013,"BBC ""Central African Republic: President Bozize Flees Bangui"" 24 March 203 http://www.bbc.com/news/world-africa-21915901",11,0,0,0,0,0, ,2,1,20000,3,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,-99,3,0,0,0,0,0,1,0,0,0,0,0,2,-99,0,CSK,482,482,15/03/2003,24/03/2013,1,4,complete success,regime change,2013,4802428,0.416456009
1549,Anti-balaka,361,2013,361_2013,Central African Republic,Government of Central African Republic,,,Central African Republic,140,1,0,1,24/03/2003,2013,"Mapping Conflict Motives: Central African Republic, Yannick Weyns, IPIS 2014, pg 56 http://ipisresearch.be/wp-content/uploads/2014/11/IPIS-CAR-Conflict-Mapping-November-2014.pdf",31/12/2013,2013,"""C. African President, PM Stepping Down"" The New Zealand Herald 11 Jan 2014",1,0,0,0,0,1,anti-Balaka,2,1,50000,1,0,,,,1,1,1,8,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,5,1,1,0,0,0,0,0,0,0,0,0,2,-99,0,CSK,482,482,24/03/2013,01-Oct-14,0,0,status quo,regime change,2013,4802428,1.041140023
1550,Revolucion Libertadora,362,1955,362_1955,Argentina,Peron Regime,,,Argentina,32,0,0,1,16/09/1955,1955,"Hedges, J. (2011). Argentina : A modern history. London ; New York : New York, NY: I.B. Tauris ; Distributed in the United States and Canada ... by Palgrave Macmillan.",19/09/1955,1955,Hedges 2011,1,0,0,0,0,0,No evidence of campaign orgs,1,0,4000,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-99,0,0,0,0,3,1,0,0,0,0,0,1,-99,0,TZ,160,160,16/09/1955,19/09/1955,1,4,complete success,regime change,1955,18700686,0.02138959
1551,MDJT,363,1998,363_1998,Chad,Government of Chad,,,Chad,148,0,0,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,1,Mouvement pout la democratie et justice au Tchad (MDJT),0,0,800,0,0,,,,1,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,0,status quo,regime change,1998,7709115,0.010377326
1552,MDJT,363,1999,363_1999,Chad,Government of Chad,,,Chad,148,0,1,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,0,No indication of organizations during this campaign year,1,0,1500,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,1,0,0,1,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,0,status quo,regime change,1999,7981889,0.018792544
1553,MDJT,363,2000,363_2000,Chad,Government of Chad,,,Chad,148,0,1,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,0,No indication of organizations during this campaign year,0,0,800,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,2,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,0,status quo,regime change,2000,8259137,0.009686242
1554,MDJT,363,2001,363_2001,Chad,Government of Chad,,,Chad,148,0,1,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,0,No indication of organizations during this campaign year,0,0,800,0,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,0,2,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,0,status quo,regime change,2001,8538804,0.009368994
1555,MDJT,363,2002,363_2002,Chad,Government of Chad,,,Chad,148,0,1,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,0,No indication of organizations during this campaign year,0,0,200,3,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,2,0,0,0,1,0,0,2,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,3,significant concessions achieved,regime change,2002,8838369,0.002262861
1556,MDJT,363,2003,363_2003,Chad,Government of Chad,,,Chad,148,0,2,0,12/10/1998,1998,"Youssef Togoïmi"" Afrique Express 2 Oct 2002 (https://web.archive.org/web/20051230181806/http://www.afrique-express.com/archive/CENTRALE/tchad/tchadbios/256youssouftogoimi.htm)",14/12/2003,2003,UN Security Council S/2004/8 https://peacemaker.un.org/sites/peacemaker.un.org/files/TD_031214_PeaceAgreementChadMDJT.pdf,6,0,0,0,0,0,No indication of organizations during this campaign year,0,0,200,3,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,2,-99,0,CSK,483,483,10-Dec-98,14/12/2003,0,-1,ends in failure,regime change,2003,9196366,0.002174772
1557,Laotian Independence Movement,364,1946,364_1946,Laos,French Occupation,Laos,418,France,250,0,0,0,01/05/1946,1946,"""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam"" Arthur Dommen (Bloomington: University of Indiana Press, 2001) p. 144;",19/07/1949,1949,"""Prince Phetsarath (1890-1959): Nationalism and Royalty in the Making of Modern Laos"" Søren Ivarsson and Christopher Gosche (Journal of Southeast Asian Studies Vol. 38(1) , 2007) p. 72, ""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam."" Arthur Dommen p. 144;",4,0,0,5,0,3,"Lao Issara, Viet Minh, Indo-Chinese Communist Party",0,0,401,1,0,,,,0,1,1,"3,5,7,8,",1,1,1,1,0,1,"1,3,8",1,0,1,0,0,0,0,1,0,3,0,-99,0,0,0,0,2,0,0,0,1,0,0,1,-99,-99,LM,220,,31-Mar-46,19-Jul-49,0,0,status quo,greater autonomy,,,
1558,Laotian Independence Movement,364,1947,364_1947,Laos,French Occupation,Laos,418,France,250,0,1,0,01/05/1946,1946,"""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam"" Arthur Dommen (Bloomington: University of Indiana Press, 2001) p. 144;",19/07/1949,1949,"""Prince Phetsarath (1890-1959): Nationalism and Royalty in the Making of Modern Laos"" Søren Ivarsson and Christopher Gosche (Journal of Southeast Asian Studies Vol. 38(1) , 2007) p. 72, ""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam."" Arthur Dommen p. 144;",4,0,0,5,0,0,,1,0,1775,1,0,,,,0,1,1,"3,5,7,8,",1,1,1,1,0,1,"3,8",0,0,1,0,0,0,0,1,0,3,0,-99,0,0,0,0,2,0,0,0,1,0,0,1,-99,-99,LM,220,,31-Mar-46,19-Jul-49,0,0,status quo,greater autonomy,,,
1559,Laotian Independence Movement,364,1948,364_1948,Laos,French Occupation,Laos,418,France,250,0,1,0,01/05/1946,1946,"""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam"" Arthur Dommen (Bloomington: University of Indiana Press, 2001) p. 144;",19/07/1949,1949,"""Prince Phetsarath (1890-1959): Nationalism and Royalty in the Making of Modern Laos"" Søren Ivarsson and Christopher Gosche (Journal of Southeast Asian Studies Vol. 38(1) , 2007) p. 72, ""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam."" Arthur Dommen p. 144;",4,0,0,5,0,0,,1,0,3001,1,0,,,,0,1,1,"3,5,7,8,",1,1,1,1,0,1,"3,8",0,0,1,0,0,0,0,1,0,3,0,-99,0,0,0,0,2,0,0,0,0,0,0,1,-99,-99,LM,220,,31-Mar-46,19-Jul-49,0,0,status quo,greater autonomy,,,
1560,Laotian Independence Movement,364,1949,364_1949,Laos,French Occupation,Laos,418,France,250,0,2,0,01/05/1946,1946,"""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam"" Arthur Dommen (Bloomington: University of Indiana Press, 2001) p. 144;",19/07/1949,1949,"""Prince Phetsarath (1890-1959): Nationalism and Royalty in the Making of Modern Laos"" Søren Ivarsson and Christopher Gosche (Journal of Southeast Asian Studies Vol. 38(1) , 2007) p. 72, ""Indochinese Experiance of the French and Americans: Nationalism and Communism in Cambodia, Laos, and Vietnam."" Arthur Dommen p. 144;",4,0,0,5,0,1,Lao Peoples Liberation Army,0,0,-99,2,0,,,,0,1,1,"3,5,7,8,",1,1,1,1,0,1,"3,8",0,0,1,0,0,0,0,1,0,3,0,-99,0,0,0,0,2,0,0,0,0,0,0,1,-99,-99,LM,220,,31-Mar-46,19-Jul-49,1,4,complete success,greater autonomy,,,
1561,Hyderabad Accession Movement,96,1947,96_1947,Hyderabad,Government of Hyderabad,,,Hyderabad,,0,0,0,01/01/1945,1947,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou (Chennai: Orient Longman, 2000) pg.55;",17/09/1948,1948,"""From Autocracy to Integration: Political Developments in Hyderabad, 1938-1948"" Lucien Benichou p.232, ""Telangana People's Armed Struggle, 1946-1951 Part IV"" P. Sundarayya (Social Scientist Vol. 1 No. 10 (May 1973)) pg. 45;",2,0,0,0,0,8,"Communist Party of India, Andhra Mahasabha, Karanata Parishad (Karanata Conference), Mahastra Parishad, Hyderabad State Congress, Andhra Mahasabha (Nationalist), Arya Samaj, Hindu Mahasabha",3,2,-99,3,0,,,,0,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,"9,10",0,0,0,0,0,0,0,0,1,3,1,-99,2,0,1,0,3,0,0,0,1,0,0,1,1,0,LM,,,01-Jan-45,18-Sep-48,0,0,status quo,regime change,,,
